Sector,সেক্টর
Joinpuri,জৈনপুরী
Khanka,খানকা
Lake,লেক
View,ভিউ
Mugda,মুগদা
Anandadhara,আনন্দধারা
Parbatta,পার্বত্ত
Ghaus,গাউস
Gaus,গাউস
Amtoli,আমতলী
Gudaraghat,গুদারাঘাট
Abhay,অভয়
Das,দাস
New Eskaton,নিউ ইস্কাটন
Molla Para,মোল্লাপাড়া
Chamelibag,চামেলীবাগ
Pragati,প্রগতি
Rajabazar,রাজাবাজার
Noboday,নবোদয়
Shantibagh,শান্তিবাগ
Notun,নতুন
Pullpar,পুলপাড়
Sangkar,সংকর
Katashur,কাটাসুর
Sukrabad,শুক্রাবাদ
Nayabazar,নয়াবাজার
Z R,জেডআর
Nilkhet,নীলক্ষেত
Kataban,কাঁটাবন
Kataban,কাটাবন
Katashur,কাটাশুর
NamaBazar,নামাবাজার
Mohakhali,মহাখালী
Sarkar,সরকার
Uddyan,চাদ
Uddyan,উদ্যান
Nayanagar,নয়নগর
Sobhanbagh,সোবহানবাগ
Noboudoy,নবউদয়
Kaderabad,কাদেরবাদাবাদ
Satmasjid,সাতমসজিদ
Sonali,সোনালী
Nayanagar,নয়ানগর
Monipuripara,মনিপুরীপাড়া
Fakirapool,ফকিরাপুল
Zannat,জন্নাত
Jannatbagh,জান্নাতবাগ
Manikdi,মানিকদী
Momenbagh,মোমেনবাগ
Nobinagar Housing,নবীনগর
Matikata,মাটিকাটা
Dewan,দেওয়ান
Dewan Para,দেওয়ানপাড়া
Vasantek,ভাসানটেক
Vasantek,ভাষানটেক
Tonartek,টোনারটেক
Shahidbagh,শহীদবাগ
Dewanpara,দেওয়ানপাড়া
Chandrima,চন্দ্রিমা
Johuri,জোহুরী
Moholla,মহল্লা
Dhamalkot,ধামালকোট
Solmiad,সল্মিড
Manikdi,মানিকদি
Gonirtek,গনিরটেক
Nombortek,নম্বরটেক
Jagannathpur,জগন্নাথপুর
Pur,পুর
Nadda,নর্দা
Nadda,নরদা
Manikdi Bazar,মানিকদী বাজার
Bangla,বাংলা
Sher,শের
Mastertek,মাস্টারটেক
Balughat,বালুঘাট
Baruntek,বরুন্টেক
Barontek,বরুনটেক
Goltek,গলটেক
Baigertek,বাইজারটেক
Joar,জোয়ার
Shahara,শাহারা
Kuril,কুরিল
Ananda,আনন্দ
jheelpar,ঝিলপাড়
Madina,মদিনা
Sonakatra,সোনাকাতরা
Corner,কর্নার
Kuratoli,কুরাতলী
Kuratoli,কুড়াতলী
darussalam,দারুসালাম
Tejkuni,তেজকুনী
Nakhalpara,নাখালপাড়া
Green,গ্রিন
Arjotpara,আরজতপাড়া
Shaheenbagh,শাহীনবাগ
Rasulbagh,রসুলবাগ
Tejturibazar,তেজতুরিবাজার
Ajij,অজিজ
Tejturi,তেজতুরী
Peyarabagh,পেয়ারাবাগ
Greenway,গ্রিনওয়ে
Gabtola,গাবতলা
Noyatola,নয়াটোলা
Modhubagh,মধুবাগ
Mirbagh,মিরবাগ
Jafranbagh,জাফরানবাগ
Gulshan,গুলশান
Jafrabad,জাফরাবাদ
Science,বিজ্ঞান
Laboratory,ল্যাবরেটরি
Poribagh,পরিবাগ
Poribagh,পরীবাগ
Hatirpul,হাতিরপুল
Shankar,শংকর
Jamtola,জামতলা
Notunbagh,নতুনবাগ
Ansarbagh,আনসারবাগ
Meradia,মেরাদিয়া
Saherunbag,শাহেরুনবাগ
Sipahibag,সিপাহীবাগ
Moddhopara,মধ্যপাড়া
Moulvirtek,মৌলোভীরটেক
Kakrail,কাকরাইল
Bijoy,বিজয়
Shegunbagicha,সেগুনবাগিচা
Bijoynagar,বিজয়নগর
Paltan,পল্টন
Naya paltan,নয়াপল্টন
Madartek,মাদারটেক
Sharifbagh,শরীফাবাদ
Madartek,মাদারটেক
Sobujbagh,সবুজবাগ
Banasree,বনশ্রী
Jahurul,জহুরুল
Islam,ইসলাম
City,সিটি
East,পূর্ব
East,ইস্ট
West,পশ্চিম
West,ওয়েস্ট
South,সাউথ
South,দক্ষিণ
South,দক্ষিন
North,নর্থ
North,উত্তর
New,নিউ
Old,ওল্ড
Old,পুরান
A,একজন
Aadi,আদি
Aashirbaad,আশীর্বাদ
Abakash,অবকাশ
Abanti,অবন্তি
Abas,আবাস
Abash,আবাশ
Abashik,আবাসিক
Abashon,আবাসন
Abason,আবাশন
Abbas,আব্বাস
Abdul,আব্দুল
Abdulla,আবদুল্লাহ
Abdullah,আব্দুল্লাহ
Abedin,আবেদীন
Abida,আবিদা
Abir,আবির
Abode,গৃহ
Abrar,আবরার
Babla,বাবল
Songoti,সঙ্গতি
Achal,আঁচল
Achol,আচল
Address,ঠিকানা
Adil,আদিল
Aditi,অদিতি
Adore,পূজা করা
Adyan,আদিয়ান
sneho,স্নেহ
Afjal,আফজাল
Afnan,আফনাফ
Afroj,আফরোজ
Agency,এজেন্সী
Agomoni,আগমনী
Ahad,আহাদ
Ahmed,আহমেদ
Ahsan,আহসান
Ajad,আজাদ
Ajam,মনোয়ার
Ajij,আজিজ
Ajom,আজম
Akankha,আকাঙ্ক্ষা
AKAnto,আকন্ত
Akbar,আকবর
Akbor,আকবর
Akhtar,আখতার
Akhtarujjaman,আখতারুজ্জামান
Akhter,আখতার
Akkas,আক্কাস
Akon,একন
Akondo,আকন্দ
Aksa,আক্সা
Aksa,আকসা
Akter,আক্তার
Alam,আলম
Alamgir,আলমগীর
Alams,আলমস
Alauddin,আলাউদ্দিন
Aleena,আলিনা
Aleya,আলেয়া
Ali,আলী
Alif,আলিফের
Alim,আলীম
Alingon,আলিঙ্গন
Allah,আল্লাহ
Alliance,জোট
Alo,আলো
Ghritokumari,ঘৃতকুমারী
Aloi,আলই
Aloha,আলোহা
Alom,আলম
Alomgir,আলমগির
Alomgir,আলমগীর
Aloy,অজয়
Alpona,আলপনা
Altaf,আলতাফ
Aman,আমানত
Amanat,আমানত
Amber,অ্যাম্বার
Ameena,আমিনা
Amena,আমেনা
Amicus,অ্যামিকাস
Amin,আমিন
Amina,আমিনা
Amir,আমির
Amity,এমিটি
Amraboti,অমরাবতী
Anabil,অনাবিল
Anamika,অনামিকা
Ananda,আনন্দ
Ananna,অনন্য
Anannya,অনন্য
Anchorage,অ্যাঙ্কোরেজ
And,এবং
Angan,অঙ্গন
Angel,এঞ্জেল
Angelica,এঞ্জেলিকা
Angels,এঞ্জেলস
Angina,আঙ্গিনা
Anika,আনিকা
Anirban,অনির্বাণ
Anis,আনিস
Anjuman,আঞ্জুমান
Anondolok,আনন্দলোক
Anonna,অনন্য
Anowara,আনোয়ারা
Antora,অন্তরা
Anupom,অনুপম
Anwar,আনোয়ার
Anwara,আনোয়ারা
Aoal,আউয়াল
Aparajita,অপরাজিতা
Apartment,এপার্টমেন্ট
Apartments,এপার্টমেন্টস
Apon,আপন
Apurba,অপূর্ব
Ara,আরা
Aramic,এরামিক
Arbin,আরবিন
Arcade,আর্কেড
Arcadia,আর্কেডিয়া
Area,এরিয়া
Arefin,আরেফিন
Arena,এরিনা
Arif,আরিফ
Aristocracy,এরিস্টক্রেসী
Ariyan,আরিয়ান
Arju,আরজু
Ark,আর্ক
Arnob,অর্ণব
Aroma,এরমা
Aroni,অরণী
Arshi,আরশি
Artisan,
Arunima,অরুণিমা
Arzu,আরজু
Asad,আসাদ
Asadujjaman,আসাদুজ্জামান
Asaduzzaman,আসাদুজ্জামান
Ascot,আসকট
Asha,আশা
Ashiana,আশিয়ানা
Ashirbaad,Ashirbaad
Ashirbad,Ashirbad
Ashiyana,Ashiyana
Ashraf,আশরাফ
Ashroy,Ashroy
Ashura,আশুরার
Asiana,Asiana
Aslam,আসলাম
Asma,আসমা
Asoledo,Asoledo
Aspen,কস্পমান
Asroe,Asroe
Asroy,Asroy
Asset,অ্যাসেট
Associates,অ্যাসোসিয়েটস
Assurance,আশ্বাসন
Assure,নিশ্চিত করা
Atik,আতিক
Atlanta,আটলান্টা
Audree,Audree
Aurora,ঊষা
Available,সহজলভ্য
Avalon,এ Avalon
Avason,Avason
Avenue,প্রশস্ত রাজপথ
Avillash,Avillash
Awal,আউয়াল
AWR,AWR
Ayesha,আয়েশা
Ayon,অয়ন
Aysha,আয়েশা
Ayshaloy,Ayshaloy
Azad,আজাদ
Azam,আজম
Azim,আজিম
Aziz,আজিজ
Azure,নভোনীল
Baag,Baag
Baari,Baari
Babar,বাবর
Bablu,বাবলু
Babu,বাবু
Babul,বাবলা
Baby,বাচ্চা
Bacchu,বাচ্চু
Bachir,Bachir
Badhan,বাধন
Badhon,বাঁধন
House,বাসা
House,হাউস
House,হাউজ
Plot,প্লট
House,বাড়ি
House,বাড়ী
House,হোল্ডিং
Badol,বাদল
Bagan,বাগান
Bagh,বাগ
Bahar,বাহার
Baki,বাকী
Bakul,বকুল
Balaka,বলাকা
Ballerina,নর্তকী
Balliya,Balliya
Banalata,Banalata
Banalota,Banalota
Banani,বনানী
Banasri,বনশ্রী
Bandhan,বন্ধন
Bandhon,Bandhon
Bangla,বাংলা
Bangladesh,বাংলাদেশ
Banoful,Banoful
Banu,বানু
Barek,বারেক
Barikoi,বাড়িকই
Barikoi,বারিকই
Bareq,Bareq
Bari,বারী
Barnali,Barnali
Baroi,Baroi
Baruntek,Baruntek
Basa,বান্টু ভাষা
Basar,বাসার
Based,ভিত্তি করে
Baset,বাসেত
Bashabo,বাসাবো
Bashar,বাশার
Bashundhara,বসুন্ধরা
Batayan,Batayan
Batayon,Batayon
Baten,বাতেন
Bay,উপসাগর
Bazar,বাজার
Beaumonte,Beaumonte
Beauty,সৌন্দর্য
Beg,প্রার্থনা করা
Begum,বেগম
Bela,বেলার
Beli,Beli
Bell,ঘণ্টা
Belmont,: Belmont
Bepari,বেপারী
Bepary,Bepary
Bhaban,ভবন
Bhabhan,Bhabhan
Bhabon,Bhabon
Bhandar,ভাণ্ডার
Bhandari,ভান্ডারি
Bhavan,ভবন
Bhubon,Bhubon
Bhuiya,ভূঁইয়া
Bhuiyan,ভূঁইয়া
Bibi,বিবির
Bihongo,Bihongo
Bijoy,বিজয়
Bilas,বিলাস
Bilash,Bilash
Bilkis,বিলকিস
Billa,বিল্লা
Billah,বিল্লাহ
Bindu,বিন্দু
Bipasha,বিপাশা
Biroti,Biroti
Bismillah,বিসমিল্লাহ
Bissas,Bissas
Biswas,বিশ্বাস
Bitan,বিতান
Bithi,Bithi
Bithika,Bithika
Blessing,বর
Blessings,দোয়া
Bliss,সুখ
Bloom,পুষ্প
Blossom,পুষ্প
Blossoms,blossoms
Bluebell,নীল অপরাজিতা
Blues,ব্লুজ
Boarding,বোর্ডিং
Bodiujjaman,Bodiujjaman
Bodrujjaman,Bodrujjaman
Bodrunnesa,Bodrunnesa
Boishakhi,বৈশাখী
Boishaki,Boishaki
Bokhs,Bokhs
Bokor,বকর
Bokul,বকুল
Bonanto,Bonanto
Bonchaya,Bonchaya
Bondhon,Bondhon থেকে
Bonoful,Bonoful
Bonolota,বনলতা
Bornali,Bornali
Borobagh,Borobagh
Borshon,Borshon
Boshumoti,Boshumoti
Bosoti,Bosoti
Bosti,Bosti
Bougainvillea,কাগজফুলের গাছ
Box,বক্স
BPL,বিপিএল
Breeze,মৃদুমন্দ বাতাস
Bridge,সেতু
Brikkho,Brikkho
Bristy,বৃষ্টি
Britannia,গ্রেট্ ব্রিেনের কল্পিত মূর্তরূপ
BTI,বিটিআই'র
Bud,কুঁড়ি
Builders,বিল্ডার্স
Building,ভবন
Bulbul,বুল্বুল
C,সি
Camelia,Camelia
Camellia,ক্যামেলিয়া
Camp,শিবির
Candlewood,Candlewood
Canopy,শামিয়ানা
Care,যত্ন
Carnation,গোলাপী পাতলবর্ণ
Carnival,ভ্রাম্যমাণ আনন্দমেলা
Casabella,Casabella
Casaflora,Casaflora
Cascade,নির্ঝর
Castle,দুর্গ
Celosia,Celosia
Center,কেন্দ্র
Centre,কেন্দ্র
Century,শতাব্দী
Chairmanbari,চেয়ারম্যানবাড়ি
Chaklader,চাকলাদার
Chalet,কাষ্ঠনির্মিত কুটীর
Chamber,কক্ষ
Chambers,বিচারালয়
Chameli,Chameli
Chan,চ্যান
Chanaullah,Chanaullah
Chandramollika,Chandramollika
Chandrima,চন্দ্রিমা
Chapa,Chapa
Chateau,অট্টালিকা
Chatrabas,Chatrabas
Chatrabash,Chatrabash
Chaya,ছায়া
Chayabithi,Chayabithi
Chayabrikkho,Chayabrikkho
Chayaneer,Chayaneer
Chayanir,Chayanir
Chayapallab,Chayapallab
Cherry,চেরি
Chhaya,ছায়া
Chicory,চিকোরি
Chirontoni,Chirontoni
Chisti,চিশতি
Chitra,চিত্রা
Chobi,Chobi থেকে
Choi,চোই
Choitali,Choitali
Chokdar,Chokdar
Chondrika,Chondrika
Chondrima,Chondrima
Chor,চর
Choudhury,চৌধুরী
Chowa,Chowa
Chowdhuri,চৌধুরী
Chowdhury,চৌধুরী
Choynika,Choynika
Chura,Chura
Circle,বৃত্ত
Circus,সার্কাস
Citadel,দুর্গ
City,শহর
Classic,সর্বোত্তম
Clinic,ক্লিনিক
Cloud,মেঘ
Club,ক্লাব
Collection,সংগ্রহ
College,কলেজ
Colony,উপনিবেশ
Comfort,সান্ত্বনা
Company,প্রতিষ্ঠান
Completed,সম্পন্ন
Complex,জটিল
Concord,অন্বয়
Condominium,দুই সার্বভৌম সরকারের যুগ্ম শাসন
Conostruction,Conostruction
Construction,নির্মাণ
Contessa,Contessa
Core,মূল
Corner,কোণ
Corporation,নিগম
Correlle,Correlle
Cosmetics,অঙ্গরাগ
Cosmo,কসমো
Cottage,কুটির
Court,আদালত
Crescent,অর্ধচন্দ্রাকার
Crest,ঝুঁটি
Crib,ডাবা
Crown,মুকুট
Crus,চকচকে
Crystal,স্ফটিক
Cynthia,সিনথিয়া
Daffodil,হলদে
Dahlia,পুষ্পবৃক্ষ
Daisy,ফ্ুলপাছ
Dakkhina,Dakkhina
Dale,উপত্যকা
Dali,দলি
Dalia,ডালিয়ার
Dan,দেনিযেল
Daruchini,দারুচিনি
Darussalam,দারুসালাম
Das,দাস
Daulat,দৌলত
Debonair,সুদর্শনতা
Deholi,Deholi
Delight,আমোদ
Dell,উপত্যকা
Den,গুহা
Desire,ইচ্ছা
Destiny,নিয়তি
Developers,ডেভেলপারগণ
Development,উন্নয়ন
Devine,স্বর্গীয়
Dew,শিশির
Dewan,দেওয়ান
Dewdrop,শিশিরবিন্দু
Dhaka,ঢাকা
Dhali,ঢালী
Dhamalkot,Dhamalkot
Dhanmondi,ধানমন্ডি
Dhanshiri,ধানসিড়ি
Dhansiri,Dhansiri
Dhara,ধারা
Dhorola,Dhorola
Dhrubo,ধ্রুব
Dhrubotara,Dhrubotara
Dhupchaya,Dhupchaya
Diamond,হীরা
Diganta,দিগন্ত
Diganto,Diganto
Dighonto,Dighonto
Digonto,Digonto
Dilara,দিলারা
Dilruba,দিলরুবা
Dilu,দিলু
Din,তালা লাগান
Dip,চোবান
Dipti,দীপ্তি
Dipu,দীপু
Disha,দিশা
Dishari,দিশারী
Dishary,Dishary
Doa,দো'আ
Dolipara,Dolipara
Dolonchapa,Dolonchapa
Domain,ডোমেইন
Domicile,বাসস্থান
Domino,পৌর ক্রীড়াবিশেষ
Door,দরজা
Dora,"Dora,"
Dream,ড্রীম
Dreamland,স্বপ্নরাজ্য
Dreams,ড্রিমস
Dream,ড্রিম
Drop,ড্রপ
Drops,ড্রপ
Dulal,দুলাল
Duniya,দুনিয়া
Dynasty,রাজবংশ
E,ই
Eastern,পূর্ব
Ecstasy,পরমানন্দ
Eden,স্বর্গ
Edifice,প্রাসাদ
EHL,EHL
Ehsan,এহসান
Elahi,এলাহী
Electronic,বৈদ্যুতিক
Electronics,ইলেক্ট্রনিক্স
Elegance,কমনীয়তা
Elias,ইলিয়াস
Elite,অভিজাত
Emerald,পান্না
Eminence,সহত্ত্ব
Emon,ইমন
Empire,সাম্রাজ্য
Empori,Empori
Ena,এনা
Enterprise,উদ্যোগ
Enterprises,উদ্যোগ
Epl,ইপিএল
Ershad,এরশাদ
Esha,এশা
Esperanza,এস্পারেন্জা
Espirit,Espirit
Estate,স্টেট
Etimkhana,Etimkhana
Eudora,ইউডোরা
Euphoria,রমরমা
Eva,ইভা
Evergreen,চিরহরিৎ
Evershine,Evershine
Fabrics,কাপড়
Fair,ন্যায্য
Fakirbari,Fakirbari
Falcon,বাজপাখি
Falgun,ফাল্গুন
Falguni,ফাল্গুনী
Farhan,ফারহান
Farhana,ফারহানা
Faruk,ফারুক
Faruque,ফারুক
Fashion,ফ্যাশন
Fatema,ফাতেমা
Fatima,ফাতিমা
Fattah,ফাত্তাহ
Fazal,ফজল
Ferdous,ফেরদৌস
Field,ক্ষেত্র
Firoz,ফিরোজ
Flora,উদ্ভিদকুল
Florenza,Florenza
Flower,ফুল
Flowers,ফুল
Fojilatunnesa,Fojilatunnesa
Fokir,ফকির
Forid,FORID
Fortuna,ফরচুনা
Fortune,ভাগ্য
Foundation,ভিত্তি
Foyez,ফয়েজ
Front,সদর
Gaffar,গাফ্ফার
Gafur,গফুর
Gaji,Gaji
Galaxy,আকাশগঙ্গা
GALLERIA,Galleria
Gandha,Gandha
Gani,গণি
Garage,গ্যারেজ
Garden,বাগান
Gardenia,গন্ধরাজ ফুল
Gate,গেট
Gazi,গাজী
General,সাধারণ
Gents,পুরুষদের
Ghar,ঘর
Ghor,ঘোর
Ghosh,ঘোষ
GK,জিকে
Glory,গরিমা
Godhuli,গোধূলীর
Godhuly,Godhuly
Gofran,Gofran
Gofur,গফুর
Gojnobi,Gojnobi
Golam,গোলাম
Golap,গোলাপ
Gold,স্বর্ণ
Goli,গোলী
Golpo,গল্প
Gomej,Gomej
Gomes,গোমেজ
Gondha,Gondha
Gong,ঘণ্টা
Goni,গণি
Gp,জিপি
Grace,অনুগ্রহ
Graden,Graden
Grance,Grance
Grand,মহান
Grande,গ্র্যান্ডে
Green,সবুজ
Group,গ্রুপ
Grove,উপবন
Gulbagh,Gulbagh
Gulshan,গুলশান
Gunjon,Gunjon
H,এইচ
Habib,হাবিব
Habibullah,হাবিবুল্লাহ
Habibur,হাবিবুর
Hafej,হাফেজ
Hafij,হাফিজের
Hafiz,হাফিজ
Hai,হ্যায়
Haider,হায়দার
Hajera,হাজেরা
Hakim,হেকিম
Halim,হালিম
Halima,হালিমা
Hall,হল
Hamd,হাম্দ
Hamid,হামিদ
Hamida,হামিদা
Hamlet,পল্লী
Hanan,হানান
Hanif,হানিফ
Hannan,হান্নান
Haolader,হাওলাদার
Haowlader,Haowlader
Haq,হক
Haque,হক
Harbour,আশ্রয়
Hardware,হার্ডওয়্যারের
Haritage,Haritage
Harmony,"সাদৃশ্য, সঙ্গতি, ঐকতান, মিল, একতান"
Harun,হারুন
Hasan,হাসান
Hasanuzzaman,হাসানুজ্জামান
Hasem,হাশেম
Hashem,হাশেম
Hashi,হাসি
Hasina,হাসিনা
Hasnahena,Hasnahena
Hassan,হাসান
Hawa,হাওয়া
Hawlader,হাওলাদার
Hayat,হায়াত
Hazi,হাজী
Heart,হৃদয়
Heaven,স্বর্গ
HeAvenuen,HeAvenuen
Heem,Heem
Height,উচ্চতা
Heights,হাইটস
Helal,হেলাল
Helen,হেলেন
Helena,হেলেনা
Hena,হেনা
Heritage,ঐতিহ্য
Hights,Hights
Hill,পাহাড়
Hiron,হিরণ
Holding,ধারণ
Holdings,হোল্ডিংস
Home,বাড়ি
Homeland,স্বদেশ
Homes,হোম
Hoq,হক
Hoque,হক
Horizon,দিগন্ত
Hosain,হোসেন
Hosen,হোসেন
Hosna,Hosna
Hossain,হোসেন
Hossen,হোসেন
Hostel,ছাত্রাবাস
Hotel,হোটেল
House,গৃহ
HouseKathaltola,HouseKathaltola
HOUSEs,ঘর
Housing,হাউজিং
Huda,হুদা
Humaira,হুমায়রা
Humayun,হুমায়ুন
Husna,Husna
Hussain,হুসেন
Hut,কুটির
Ibrahim,ইব্রাহিম
Ibrahimpur,ইব্রাহীমপুর
Idris,ইদ্রিস
Ilahi,ইলাহি
Imam,এমাম
Iman,ইমান
Imperial,সার্বভৌম
Imran,ইমরান
Index,"সূচক, সূচিপত্র"
Inn,সরাইখানা
Inno,INNO
Insaf,ইনসাফ
International,আন্তর্জাতিক
Iqbal,ইকবাল
Ishak,ইসহাক
Islam,ইসলাম
Island,দ্বীপ
Ismail,ইসমাইল
Israfil,ইসরাফিল
Jabbar,জব্বার
Jahan,জাহান
Jahanara,জাহানারা
Jahangir,জাহাঙ্গীর
Jalil,জলিল
Jamal,জামাল
Jaman,জামান
Janani,জননী
Jannah,জান্নাতে
Jannat,জান্নাত
Janoni,Janoni
Jasmine,জুঁই
Jebunnesa,Jebunnesa
Jerin,Jerin
Jesmin,জেসমিন
Jesmine,জেসমিন
Jewel,মণি
Jewellers,গহনা
Jhinuk,Jhinuk
Jhorna,ঝর্না
Jhornadhara,Jhornadhara
Jhuri,Jhuri
Joba,জবা
Johra,জোহরা
Joinal,জয়নাল
Jolil,জলিল
Jononi,জননী
Joshna,Joshna
Josim,Josim
Josna,Josna
Joti,Joti
Joy,আনন্দ
Jui,জুই
Julekha,জুলেখা
KA,কা
Kabir,কবির
Kader,কাদের
Kadir,কাদির
Kafrul,কাফরুল
Kaiyum,কাইয়ুম
