area,sub_area
Moghbazar,"House 306/A"
Moghbazar,"House 319"
Moghbazar,Mirbagh
Kolabagan,"Kathalbagan Bazar"
Nilkhet,Babupara
Moghbazar,"West Hazipara"
"New Market","Katabon Dhal"
Moghbazar,"House 631"
Moghbazar,"House 636"
Moghbazar,Jafranbagh
Hatirpool,Sonargon
Moghbazar,"House 179"
Gulshan,Kalachandpur
Mohammadpur,"Section 03"
Mohammadpur,"Section E"
Mohammadpur,"Pulpar Bottola"
Mohammadpur,Jafrabad
"New Market","Science Laboratory"
Kolabagan,Poribagh
Kolabagan,Hatirpul
Kolabagan,"35 Poribagh"
Shahbagh,"35/1 Poribagh"
Mohammadpur,Katasu
Moghbazar,"Mirbagh Modhubagh"
Moghbazar,"Modhubagh Jheelpar"
Dhanmondi,Hatirpool
Mohammadpur,Shankar
Rampura,"Jamtola East Rampura"
Rampura,"East Rampura Jaamtola"
Khilgaon,Notunbagh
Rampura,"East Hajipara"
Moghbazar,Ambagan
Meradia,Ansarbagh
Goran,"Uttor Goran"
Meradia,"Meradia Bazar"
Meradia,"House 15/1/A"
Meradia,"House 15/1/A/2/2"
Meradia,"House 15/1/4. Meradia Bazar"
Meradia,"House 15/KA/5/2"
Khilgaon,Saherunbag
Khilgaon,Saherunbagh
Khilgaon,Sipahibagh
Meradia,Moddhopara
Meradia,"Meradia Noyapara"
Rampura,Moulvirtek
Rampura,Moulovirtek
Ramna,Kakrail
Ramna,"Bijoy Nagar"
Shegunbagicha,Shegunbagicha
Ramna,Bijoynagar
Paltan,"Naya Paltan"
"South Banasree","East Madartek"
Madartek,Sharifbagh
Madartek,"Uttor Madartek"
Madartek,Sobujbagh
Madartek,"West Madartek"
Goran,"East Goran"
"South Banasree","House 39/A"
"South Banasree","House 26/A"
Khilgaon,Meradiya
Rampura,Shobujhbagh
Khilgaon,"Sipahibagh Moar"
Motijheel,Arambagh
Motijheel,Arambag
Jigatola,"House 21/1"
